typeid,numberchanges,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,02:50:27.3700264,0,00:00:02.7234510,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,02:51:36.3282463,0,00:00:05.3877075,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,02:51:41.9389508,0,00:00:02.1573621,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,02:51:44.145313,0,00:00:02.4113710,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,02:51:48.2925129,0,00:00:06.6031795,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,02:51:59.4990455,0,00:00:02.1674427,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,02:52:01.7284878,0,00:00:05.2691808,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:16:52.943678,0,00:00:02.6353762,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",1,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:17:06.6463147,0,00:02:24.7389001,0Win:vsWindowTypeToolWindow Error List
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",1,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:19:31.5929987,0,00:00:09.4435997,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:20:44.389901,0,00:00:02.3504449,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",1,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:20:51.8446507,0,00:01:38.8230330,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:35:16.0520413,0,00:00:02.9991596,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:35:19.3209171,0,00:00:09.0323133,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:35:28.5459617,0,00:00:02.4299496,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:35:31.2307793,0,00:00:32.8778717,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:36:04.1196512,0,00:00:05.1609378,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:36:12.0151038,0,00:03:50.8132919,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:40:02.969897,0,00:00:02.1364990,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:40:05.188895,0,00:00:02.4080456,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:40:07.9804402,0,00:00:02.8465683,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:40:11.0265092,0,00:00:03.7029224,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:49:17.6730715,0,00:00:02.4236014,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:49:27.8131211,0,00:00:02.0215200,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:49:38.3731624,0,00:00:03.3588674,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:49:42.2410307,0,00:00:16.0116184,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:49:58.3941479,0,00:00:02.1490017,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:50:00.5841493,0,00:00:02.0865033,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:50:03.4051502,0,00:04:42.6644671,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:54:46.09612,0,00:00:02.9041275,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:30.1015903,0,00:00:02.2695117,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:33.1126943,0,00:00:02.2181170,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",277,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:35.4957054,0,00:00:02.0464655,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",335,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:37.5476757,0,00:00:02.0358291,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",327,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:39.5985047,0,00:00:02.0029723,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",303,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:41.6154781,0,00:00:02.0152438,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",276,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:43.6327225,0,00:00:05.4821911,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:50.5479274,0,00:00:02.1915909,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:52.9145686,0,00:00:02.2647064,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:55:56.4141531,0,00:00:03.5103072,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:00.1569602,0,00:00:08.7704300,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:09.09539,0,00:00:02.6785024,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",101,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:11.7758925,0,00:00:02.3409991,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",121,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:14.1233919,0,00:00:03.3280444,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",110,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:17.4684367,0,00:00:02.9385013,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",154,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:20.4129404,0,00:00:08.0445302,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",88,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:28.4634701,0,00:00:04.4402342,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",96,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:32.906204,0,00:00:03.6471510,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",143,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:36.5598594,0,00:00:02.2244913,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",132,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:38.8038526,0,00:00:03.4369991,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",88,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:42.2528532,0,00:00:02.2824988,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",121,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:44.5428532,0,00:00:02.1029997,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",72,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:46.6533537,0,00:00:02.0155632,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",82,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:48.6785176,0,00:00:02.4656624,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",66,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:51.1501803,0,00:00:02.0094984,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",110,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:53.1611804,0,00:00:02.5709997,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",99,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:55.7491806,0,00:00:03.5145549,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",110,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:56:59.2807385,0,00:00:02.0784950,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",110,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:01.3607353,0,00:00:02.2749984,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",66,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:03.6457351,0,00:00:06.3776622,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",33,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:10.0258983,0,00:00:02.5835130,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",55,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:12.6259126,0,00:00:02.3255035,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",77,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:14.9534154,0,00:00:03.1795439,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",121,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:18.1509586,0,00:00:03.7965255,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",88,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:21.9494858,0,00:00:02.4540493,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",111,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:24.4065361,0,00:00:04.0604991,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",44,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:28.4755373,0,00:00:02.5216559,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",51,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:31.0026931,0,00:00:02.0034997,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",62,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:57:33.012194,0,00:01:14.5252382,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:58:47.7330303,0,00:00:02.1492422,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:58:50.0418117,0,00:00:02.2869822,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:58:52.3919023,0,00:00:04.8027413,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",37,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:58:57.3822015,0,00:00:29.8960179,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:59:54.529857,0,00:00:02.5855916,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",31,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,03:59:57.306365,0,00:00:05.2988388,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:02.8506736,0,00:00:05.4534323,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:08.9546491,0,00:00:03.2329617,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:12.3303322,0,00:00:02.0985860,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:14.6655,0,00:00:04.1078317,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",105,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:19.7713324,0,00:00:02.8634998,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:23.6026696,0,00:00:02.4623494,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",113,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:26.0670207,0,00:00:02.1405665,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:28.2145868,0,00:00:23.2074161,0Win:vsWindowTypeToolWindow Package Manager Console
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:52.1923385,0,00:00:02.2910481,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:54.6518359,0,00:00:04.4508177,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:00:59.3277992,0,00:00:21.8860228,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:01:21.2153225,0,00:00:02.3125283,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:01:23.5568511,0,00:00:02.1930003,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:01:25.7758515,0,00:00:02.3990004,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",14,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:01:28.2138528,0,00:00:02.0674998,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",15,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:01:30.7193526,0,00:00:02.0515015,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:01:32.7848532,0,00:00:04.4665003,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:01:37.253854,0,00:00:02.1339997,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:03:48.9166253,0,00:00:03.7595013,0Win:vsWindowTypeToolWindow Unit Test Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:03:54.2466271,0,00:00:02.1093530,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:04:40.6837769,0,00:00:03.1049899,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:04:47.6568079,0,00:00:03.8734868,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:04:51.531796,0,00:00:03.1240389,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:04:55.1528372,0,00:00:02.0014997,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:04:58.1358351,0,00:00:02.0020026,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:05:16.1370831,0,00:00:20.4379656,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:05:42.8247404,0,00:00:08.5000829,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:05:51.3722133,0,00:05:06.7880878,0Win:vsWindowTypeDocument App.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:10:58.3733689,0,00:01:11.4420450,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,36b3d5c7-4b1e-44f8-82a9-f3bfc9db91c8,0.1010-Default,04:12:10.7084132,0,10:34:35.8771266,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:42:40.7572377,0,00:00:03.8990002,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:43:17.4848256,0,00:00:02.7825007,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:43:45.7176852,0,00:00:03.1965204,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:47:22.2384234,0,00:01:15.3797374,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:48:37.8306775,0,00:00:05.2809216,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:48:44.1005994,0,00:00:30.5679942,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:49:14.7390948,0,00:02:51.6256885,0Win:vsWindowTypeOutput Output
