typeid,target,location,navtype,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow,activedocument
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:16.8825463,3,,0Win:vsWindowTypeDocument Person.cs,0Doc:CSharp \src\TestWebsite\Controllers\Person.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Models.Person, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:27.3112187,1,,0Win:vsWindowTypeDocument Person.cs,0Doc:CSharp \src\TestWebsite\Models\Person.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:29.2131068,1,,0Win:vsWindowTypeDocument Person.cs,0Doc:CSharp \src\TestWebsite\Models\Person.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:i:TestWebsite.Services.IPersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:30.3730678,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [i:TestWebsite.Services.IPersonRepository, TestWebsite].G()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:34.0137939,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [i:TestWebsite.Services.IPersonRepository, TestWebsite].Ge()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:34.1332368,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [i:TestWebsite.Services.IPersonRepository, TestWebsite].Get()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:34.1807713,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [i:TestWebsite.Services.IPersonRepository, TestWebsite].GetA()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:36.9815262,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [i:TestWebsite.Services.IPersonRepository, TestWebsite].GetAl()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:37.161495,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [i:TestWebsite.Services.IPersonRepository, TestWebsite].GetAll()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:37.3430831,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:i:TestWebsite.Services.IPersonRepository, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:48.1238142,1,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:52.0918718,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:53.9254341,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:54.6864419,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:16:56.3411427,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite].GetAll()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:00.2707962,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:02.8616618,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Controllers.PersonsController, TestWebsite].Get()",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:05.1240331,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite].GetAll()",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:08.2113229,1,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:08.9771803,1,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:10.9667609,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:11.7072705,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:13.9386424,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:14.0011631,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:14.0626764,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:14.5188995,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:14.8543348,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:15.2613437,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:15.4066938,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:18.237591,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IList`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite]._()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:19.9437682,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IList`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite]._s()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:22.8233261,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IList`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite]._st()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:23.0207006,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IList`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite]._sto()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:23.1911384,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IList`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite]._stor()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:23.220249,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IList`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite]._store()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:23.3089407,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:17:23.6669052,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite].GetAll()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:17.0609665,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:23.0722033,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite].GetAll()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:23.1648671,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:33.9943019,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:39.0239196,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:39.7030199,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:52.165771,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:52.5013858,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:54.1106548,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:18:55.3937726,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Controllers.PersonsController, TestWebsite].Get()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:06.5730166,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:08.6447779,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:11.769664,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[?[]] [TestWebsite.Controllers.PersonsController, TestWebsite].HttpGet()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:11.8608997,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:13.094136,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:13.1728025,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[?[]] [TestWebsite.Controllers.PersonsController, TestWebsite].HttpGet()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:13.4237769,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:TestWebsite.Services.IPersonRepository[], TestWebsite] [TestWebsite.Controllers.PersonsController, TestWebsite].HttpGet()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:15.1454459,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:16.8617825,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:16.8808329,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:16.9734309,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:28.9496276,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[?[]] [TestWebsite.Controllers.PersonsController, TestWebsite].HttpGet()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:29.068944,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:29.6575223,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:33.2342586,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:33.2719034,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:36.2288867,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:36.2767528,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Controllers.PersonsController, TestWebsite].Get()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:38.537892,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:48.2920564,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:49.2606099,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:49.5976365,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:52.0908799,1,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:54.0755185,3,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:56.316491,1,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:19:57.3649214,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Startup, TestWebsite].ConfigureServices([i:Microsoft.Extensions.DependencyInjection.IServiceCollection, Microsoft.Extensions.DependencyInjection.Abstractions, 1.0.0.0] services)",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:20:07.3004054,1,,0Win:vsWindowTypeDocument Startup.cs,0Doc:CSharp startup.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:20:20.5584299,3,,0Win:vsWindowTypeDocument Startup.cs,0Doc:CSharp startup.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Startup, TestWebsite].ConfigureServices([i:Microsoft.Extensions.DependencyInjection.IServiceCollection, Microsoft.Extensions.DependencyInjection.Abstractions, 1.0.0.0] services)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:20:20.5732034,3,,0Win:vsWindowTypeDocument Startup.cs,0Doc:CSharp startup.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:Microsoft.AspNet.Mvc.IActionResult, Microsoft.AspNet.Mvc.Abstractions, 6.0.0.0] [TestWebsite.Controllers.PersonsController, TestWebsite].Post([TestWebsite.Models.Person, TestWebsite] person)",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:22:21.8517211,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
